Name,URL,Discovery
"Ğ‘Ğ»Ğ¾Ğ³ Ñ…ÑÑ€ÑĞ³ÑÑĞ», ĞĞ¸Ğ¹Ñ‚Ğ»ÑÑ… Ğ¿Ğ»Ğ°Ñ‚Ñ„Ğ¾Ñ€Ğ¼, CMS - WordPress.org ĞœĞ¾Ğ½Ğ³Ğ¾Ğ»",https://mn.wordpress.org,"Single Page Import"
"WordPress.org à¤®à¤°à¤¾à¤ à¥€",https://mr.wordpress.org,"Single Page Import"
"Support Forum - WordPress.org à¤®à¤°à¤¾à¤ à¥€",https://mr.wordpress.org/support,"Single Page Import"
"Marathi Team - WordPress.org à¤®à¤°à¤¾à¤ à¥€",https://mr.wordpress.org/team,"Single Page Import"
"WordPress.org Te Reo MÄori",https://mri.wordpress.org,"Single Page Import"
"WordPress.org Bahasa Melayu",https://ms.wordpress.org,"Single Page Import"
"Malay Team - WordPress.org Bahasa Melayu",https://ms.wordpress.org/team,"Single Page Import"
"WordPress.org á€™á€¼á€”á€ºá€™á€¬ | Burmese",https://mya.wordpress.org,"Single Page Import"
"á€¼á€™á€”á€ºá€™á€¬ | Burmese Support Forums - WordPress.org á€™á€¼á€”á€ºá€™á€¬ | Burmese",https://mya.wordpress.org/support,"Single Page Import"
"BloggverktÃ¸y, publiseringsplattform og CMS - WordPress.org Norsk (BokmÃ¥l)",https://nb.wordpress.org,"Single Page Import"
"Norwegian (BokmÃ¥l) Team - WordPress.org Norsk (BokmÃ¥l)",https://nb.wordpress.org/team,"Single Page Import"
"à¤¬à¥à¤²à¤— à¤Ÿà¥à¤², à¤ªà¥à¤°à¤•à¤¾à¤¶à¤¨ à¤ªà¥à¤²à¥‡à¤Ÿà¤«à¤¾à¤°à¥à¤® à¤° à¤¸à¤¿à¤à¤®à¤à¤¸ - WordPress.org à¤¨à¥‡à¤ªà¤¾à¤²à¥€",https://ne.wordpress.org,"Single Page Import"
"Nepali Team - WordPress.org à¤¨à¥‡à¤ªà¤¾à¤²à¥€",https://ne.wordpress.org/team,"Single Page Import"
"Blog, publicatieplatform en CMS - WordPress.org Nederlands (BelgiÃ«)",https://nl-be.wordpress.org,"Single Page Import"
"Nederlands (BelgiÃ«) - WordPress.org Nederlands (BelgiÃ«)",https://nl-be.wordpress.org/team,"Single Page Import"
"Blog, publicatie platform en CMS - WordPress.org Nederlands",https://nl.wordpress.org,"Single Page Import"
"Support forums - WordPress.org Nederlands",https://nl.wordpress.org/support,"Single Page Import"
"Team NL - WordPress.org Nederlands",https://nl.wordpress.org/team,"Single Page Import"
"BloggverktÃ¸y, publiseringsplattform og innhaldsstyringssystem - WordPress.org Norsk (Nynorsk)",https://nn.wordpress.org,"Single Page Import"
"Norwegian (Nynorsk) Team - WordPress.org Norsk (Nynorsk)",https://nn.wordpress.org/team,"Single Page Import"
"WordPress.org Nâ€™ko",https://nqo.wordpress.org,"Single Page Import"
"WordPress.org Occitan",https://oci.wordpress.org,"Single Page Import"
"Occitan Team - WordPress.org Occitan",https://oci.wordpress.org/team,"Single Page Import"
"WordPress.org à¬“à¬¡à¬¿à¬†",https://ory.wordpress.org,"Single Page Import"
"WordPress.org Ğ˜Ñ€Ğ¾Ğ½",https://os.wordpress.org,"Single Page Import"
"à¨¬à¨²à©Œà¨— à¨Ÿà©‚à¨², à¨ªà©à¨°à¨•à¨¾à¨¸à¨¼à¨¨ à¨®à©°à¨š, à¨¤à©‡ à¨¸à¨®à©±à¨—à¨°à©€ à¨ªà©à¨°à¨¬à©°à¨§à¨¨ à¨¸à¨¿à¨¸à¨Ÿà¨® (CMS) - WordPress.org à¨ªà©°à¨œà¨¾à¨¬à©€",https://pan.wordpress.org,"Single Page Import"
"WordPress.org Papiamento",https://pap-aw.wordpress.org,"Single Page Import"
"Papiamento Team - WordPress.org Papiamento",https://pap-aw.wordpress.org/team,"Single Page Import"
"WordPress.org Papiamentu",https://pap-cw.wordpress.org,"Single Page Import"
"Tim papiamentu  - biba den era digital - WordPress.org Papiamentu",https://pap-cw.wordpress.org/team,"Single Page Import"
"WordPress.org Châ€™ti",https://pcd.wordpress.org,"Single Page Import"
"Châ€™ti Team - WordPress.org Châ€™ti",https://pcd.wordpress.org/team,"Single Page Import"
"WordPress.org Nigerian Pidgin",https://pcm.wordpress.org,"Single Page Import"
"Nigerian Pidgin Team - WordPress.org Nigerian Pidgin",https://pcm.wordpress.org/team,"Single Page Import"
"WordPress.org PerÃº",https://pe.wordpress.org,"Single Page Import"
"Spanish (Peru) Team - WordPress.org PerÃº",https://pe.wordpress.org/team,"Single Page Import"
"WordPress.org Pirate",https://pirate.wordpress.org,"Single Page Import"
"NarzÄ™dzie do blogowania, platforma wydawnicza i system zarzÄ…dzania treÅ›ciÄ… witryny - WordPress.org Polska",https://pl.wordpress.org,"Single Page Import"
"Forum - WordPress.org Polska",https://pl.wordpress.org/support,"Single Page Import"
"Polish Team - WordPress.org Polska",https://pl.wordpress.org/team,"Single Page Import"
"Welcome - Make WordPress Community",https://plan.wordcamp.org,"Single Page Import"
"WordPress.org Ù¾ÚšØªÙˆ",https://ps.wordpress.org,"Single Page Import"
"Ferramenta de blogs, plataforma de publicaÃ§Ã£o e CMS - WordPress.org Angola",https://pt-ao.wordpress.org,"Single Page Import"
"Forum de suporte angolano - WordPress.org Angola",https://pt-ao.wordpress.org/support,"Sitemap Import"
"Equipa de TraduÃ§Ã£o para PortuguÃªs (Angola) - WordPress.org Angola",https://pt-ao.wordpress.org/team,"Single Page Import"
"Ferramenta para criaÃ§Ã£o de sites, plataforma de publicaÃ§Ã£o e CMS (sistema de gestÃ£o de conteÃºdos) - WordPress.org Portugal",https://pt.wordpress.org,"Single Page Import"
"FÃ³rum de suporte portuguÃªs - WordPress.org Portugal",https://pt.wordpress.org/support,"Single Page Import"
"Equipa WordPress Portugal",https://pt.wordpress.org/team,"Single Page Import"
"WordPress.org RuÃ¡inga",https://rhg.wordpress.org,"Single Page Import"
"Instrumente pentru bloguri, platformÄƒ de publicare È™i CMS - WordPress.org Ãn RomÃ¢nÄƒ",https://ro.wordpress.org,"Single Page Import"
"Forumuri de suport - WordPress.org Ãn RomÃ¢nÄƒ",https://ro.wordpress.org/support,"Single Page Import"
"Echipa de localizare - Echipa de localizare WordPress din RomÃ¢nia",https://ro.wordpress.org/team,"Single Page Import"
"WordPress.org Rumantsch",https://roh.wordpress.org,"Single Page Import"
"Ğ˜Ğ½ÑÑ‚Ñ€ÑƒĞ¼ĞµĞ½Ñ‚ ÑĞ¾Ğ·Ğ´Ğ°Ğ½Ğ¸Ñ Ğ±Ğ»Ğ¾Ğ³Ğ¾Ğ², Ğ¿Ğ»Ğ°Ñ‚Ñ„Ğ¾Ñ€Ğ¼Ğ° Ğ´Ğ»Ñ Ğ¿ÑƒĞ±Ğ»Ğ¸ĞºĞ°Ñ†Ğ¸Ğ¹ Ğ¸ CMS - WordPress.org Ğ ÑƒÑÑĞºĞ¸Ğ¹",https://ru.wordpress.org,"Single Page Import"
"Ğ¤Ğ¾Ñ€ÑƒĞ¼Ñ‹ Ğ¿Ğ¾Ğ´Ğ´ĞµÑ€Ğ¶ĞºĞ¸ &#8212; WordPress.org Ğ ÑƒÑÑĞºĞ¸Ğ¹",https://ru.wordpress.org/support,"Single Page Import"
"Russian Team &#8212; WordPress.org Ğ ÑƒÑÑĞºĞ¸Ğ¹",https://ru.wordpress.org/team,"Single Page Import"
"WordPress.org",https://rup.wordpress.org,"Single Page Import"
"WordPress.org",https://rup.wordpress.org/support,"Single Page Import"
"WordPress.org à¤­à¤¾à¤°à¤¤à¤®à¥",https://sa.wordpress.org,"Single Page Import"
"WordPress.org Ğ¡Ğ°Ñ…Ğ°Ğ»Ñ‹Ñ‹",https://sah.wordpress.org,"Single Page Import"
"WordPress.org Sicilianu",https://scn.wordpress.org,"Single Page Import"
"WordPress.org Sinhala",https://si.wordpress.org,"Single Page Import"
"NÃ¡stroj na blogovanie, platforma na publikovanie a redakÄnÃ½ systÃ©m - WordPress.org Slovensko",https://sk.wordpress.org,"Single Page Import"
"FÃ³rum podpory - WordPress.org Slovensko",https://sk.wordpress.org/support,"Single Page Import"
"Slovak Team - WordPress.org Slovensko",https://sk.wordpress.org/team,"Single Page Import"
"WordPress.org Ø³Ø±Ø§Ø¦ÛŒÚ©ÛŒ",https://skr.wordpress.org,"Single Page Import"
"Team Saraiki - WordPress.org Ø³Ø±Ø§Ø¦ÛŒÚ©ÛŒ",https://skr.wordpress.org/team,"Single Page Import"
"WordPress.org Slovenija",https://sl.wordpress.org,"Single Page Import"
"Slovenian Team - WordPress.org Slovenija",https://sl.wordpress.org/team,"Single Page Import"
"WordPress.org Shona",https://sna.wordpress.org,"Single Page Import"
"Ø¨Ù„Ø§Ú¯ Ù½ÙˆÙ„ØŒ Ù¾Ø¨Ù„Ø´Ù†Ú¯ Ù¾Ù„ÙŠÙ½ÙØ§Ø±Ù…ØŒ Û½ ÚªÙ†Ù½ÙŠÙ†Ù½ Ù…Ø¦Ù†ÙŠØ¬Ù…ÙŠÙ†Ù½ Ø³Ø³Ù½Ù… - WordPress.org Ø³Ù†ÚŒÙŠ",https://snd.wordpress.org,"Single Page Import"
"Ø³Ù†ÚŒÙŠ Ø³Ù¾ÙˆØ±Ù½ (Sindhi Support) - WordPress.org Ø³Ù†ÚŒÙŠ",https://snd.wordpress.org/support,"Single Page Import"
"Ø³Ù†ÚŒÙŠ - WordPress.org Ø³Ù†ÚŒÙŠ",https://snd.wordpress.org/team,"Single Page Import"
"WordPress.org Soomaali",https://so.wordpress.org,"Single Page Import"
"WordPress.org Shqip (Kosovo)",https://sq-xk.wordpress.org,"Single Page Import"
"Mjet Blogu, PlatformÃ« Botimi dhe CMS (Sistem Administrimi LÃ«nde) - WordPress.org ShqipÃ«ri",https://sq.wordpress.org,"Single Page Import"
"Albanian Support Forums - WordPress.org ShqipÃ«ri",https://sq.wordpress.org/support,"Single Page Import"
"Ekipi pÃ«r gjuhÃ«n shqipe - WordPress.org ShqipÃ«ri",https://sq.wordpress.org/team,"Single Page Import"
"WordPress.org Ğ¡Ñ€Ğ¿ÑĞºĞ¸",https://sr.wordpress.org,"Single Page Import"
"Ğ¡Ñ€Ğ¿ÑĞºĞ¸ Support Forums - WordPress.org Ğ¡Ñ€Ğ¿ÑĞºĞ¸",https://sr.wordpress.org/support,"Single Page Import"
"Serbian Team - WordPress.org Ğ¡Ñ€Ğ¿ÑĞºĞ¸",https://sr.wordpress.org/team,"Single Page Import"
"WordPress.org Sardu",https://srd.wordpress.org,"Single Page Import"
"WordPress.org SiSwati",https://ssw.wordpress.org,"Single Page Import"
"WordPress.org Sunda",https://su.wordpress.org,"Single Page Import"
"Bloggningsverktyg, publiceringsplattform och CMS - WordPress.org Svenska",https://sv.wordpress.org,"Single Page Import"
"Svensk support - WordPress.org Svenska",https://sv.wordpress.org/support,"Sitemap Import"
"Swedish Team - WordPress.org Svenska",https://sv.wordpress.org/team,"Single Page Import"
"Zana ya Blogu, Jukwaa la Kuchapisha, na CMS - WordPress.org Swahili",https://sw.wordpress.org,"Single Page Import"
"WordPress.org Syriac",https://syr.wordpress.org,"Single Page Import"
"WordPress.org ÅšlÅnskÅ gÅdka",https://szl.wordpress.org,"Single Page Import"
"Silesian Team - WordPress.org ÅšlÅnskÅ gÅdka",https://szl.wordpress.org/team,"Single Page Import"
"WordPress.org à®¤à®®à®¿à®´à¯ à®®à¯Šà®´à®¿à®¯à®¿à®²à¯",https://ta-lk.wordpress.org,"Single Page Import"
"WordPress.org à®¤à®®à®¿à®´à¯",https://ta.wordpress.org,"Single Page Import"
"WordPress.org Reo Tahiti",https://tah.wordpress.org,"Single Page Import"
"WordPress.org à°¤à±†à°²à±à°—à±",https://te.wordpress.org,"Single Page Import"
"à°¤à±†à°²à±à°—à± à°œà°Ÿà±à°Ÿà± - WordPress.org à°¤à±†à°²à±à°—à±",https://te.wordpress.org/team,"Single Page Import"
"WordPress.org Ğ’Ğ¾Ñ€Ğ´Ğ¿Ñ€ĞµÑÑĞ¸ Ñ‚Ğ¾Ò·Ğ¸ĞºÓ£",https://tg.wordpress.org,"Single Page Import"
"WordPress.org Thai",https://th.wordpress.org,"Single Page Import"
"Thai Support Forums - WordPress.org Thai",https://th.wordpress.org/support,"Single Page Import"
"Thai Team - WordPress.org Thai",https://th.wordpress.org/team,"Single Page Import"
"WordPress.org Tigrigna",https://tir.wordpress.org,"Single Page Import"
"WordPress.org Tagalog",https://tl.wordpress.org,"Single Page Import"
"Tagalog - WordPress.org Tagalog",https://tl.wordpress.org/support,"Single Page Import"
"Tagalog Team - WordPress.org Tagalog",https://tl.wordpress.org/team,"Single Page Import"
"Blog AracÄ±, YayÄ±nlama Platformu ve CMS - WordPress TÃ¼rkiye",https://tr.wordpress.org,"Single Page Import"
"Turkish Team - WordPress TÃ¼rkiye",https://tr.wordpress.org/team,"Single Page Import"
"Locales &lt; GlotPress - WordPress.org",https://translate.wordpress.org,"Single Page Import"
Unreachable,https://translators.wordpress.org,Unreachable
"WordPress.org Ğ¢Ğ°Ñ‚Ğ°Ñ€ Ñ‚ĞµĞ»Ğµ",https://tt.wordpress.org,"Single Page Import"
"WordPress.org TÃ¼rkmenÃ§e",https://tuk.wordpress.org,"Single Page Import"
"éƒ¨è½æ ¼å·¥å…·ã€å…§å®¹ç™¼ä½ˆå¹³å°åŠ CMS - WordPress.org Taiwan æ­£é«”ä¸­æ–‡",https://tw.wordpress.org,"Single Page Import"
"Taiwan æ­£é«”ä¸­æ–‡ - WordPress.org Taiwan æ­£é«”ä¸­æ–‡",https://tw.wordpress.org/support,"Single Page Import"
"Chinese (Taiwan) Team æ­£é«”ä¸­æ–‡åœ˜éšŠ - WordPress.org Taiwan æ­£é«”ä¸­æ–‡",https://tw.wordpress.org/team,"Single Page Import"
"WordPress.org Tweants",https://twd.wordpress.org,"Single Page Import"
"WordPress.org âµœâ´°âµâ´°âµ£âµ‰âµ–âµœ",https://tzm.wordpress.org,"Single Page Import"
"WordPress.org Ø¦Û‡ÙŠØºÛ‡Ø±Ú†Û•",https://ug.wordpress.org,"Single Page Import"
"Ø¦Û‡ÙŠØºÛ‡Ø±Ú†Û• Support Forums - WordPress.org Ø¦Û‡ÙŠØºÛ‡Ø±Ú†Û•",https://ug.wordpress.org/support,"Single Page Import"
"Ğ†Ğ½ÑÑ‚Ñ€ÑƒĞ¼ĞµĞ½Ñ‚ ÑÑ‚Ğ²Ğ¾Ñ€ĞµĞ½Ğ½Ñ Ğ±Ğ»Ğ¾Ğ³Ñ–Ğ², Ğ¿Ğ»Ğ°Ñ‚Ñ„Ğ¾Ñ€Ğ¼Ğ° Ğ´Ğ»Ñ Ğ¿ÑƒĞ±Ğ»Ñ–ĞºĞ°Ñ†Ñ–Ğ¹ Ñ– CMS - WordPress.org Ğ£ĞºÑ€Ğ°Ñ—Ğ½Ğ°",https://uk.wordpress.org,"Single Page Import"
"Ğ¤Ğ¾Ñ€ÑƒĞ¼Ğ¸ Ğ¿Ñ–Ğ´Ñ‚Ñ€Ğ¸Ğ¼ĞºĞ¸ - WordPress.org Ğ£ĞºÑ€Ğ°Ñ—Ğ½Ğ°",https://uk.wordpress.org/support,"Single Page Import"
"Ğ£ĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ° ĞºĞ¾Ğ¼Ğ°Ğ½Ğ´Ğ° - WordPress.org Ğ£ĞºÑ€Ğ°Ñ—Ğ½Ğ°",https://uk.wordpress.org/team,"Single Page Import"
"WordPress.org Ø§Ø±Ø¯Ùˆ",https://ur.wordpress.org,"Single Page Import"
"Support Forums - WordPress.org Ø§Ø±Ø¯Ùˆ",https://ur.wordpress.org/support,"Single Page Import"
"Ø§Ø±Ø¯Ùˆ Ù¹ÛŒÙ… - Ø§Ø±Ø¯Ùˆ Ù…ØªØ±Ø¬Ù…ÙˆÚº Ú©ÛŒ Ù¹ÛŒÙ… Ø³Ø§Ø¦Ù¹ - WordPress.org Ø§Ø±Ø¯Ùˆ",https://ur.wordpress.org/team,"Single Page Import"
"WordPress.org Oâ€˜zbekiston",https://uz.wordpress.org,"Single Page Import"
"Yordam Forumlari - WordPress.org Oâ€˜zbekiston",https://uz.wordpress.org/support,"Single Page Import"
"Herramienta de blog, plataforma de publicaciÃ³n y CMS - WordPress.org Venezuela",https://ve.wordpress.org,"Single Page Import"
"Venezuela Support Forums - WordPress.org Venezuela",https://ve.wordpress.org/support,"Single Page Import"
"Equipo de WordPress Venezuela",https://ve.wordpress.org/team,"Single Page Import"
"WordPress.org Veneto",https://vec.wordpress.org,"Single Page Import"
"Venetian Team - WordPress.org Veneto",https://vec.wordpress.org/team,"Single Page Import"
"CÃ´ng cá»¥ táº¡o blog, ná»n táº£ng xuáº¥t báº£n, vÃ  CMS - WordPress.org tiáº¿ng Viá»‡t",https://vi.wordpress.org,"Single Page Import"
"tiáº¿ng Viá»‡t - WordPress.org tiáº¿ng Viá»‡t",https://vi.wordpress.org/support,"Single Page Import"
"Team WordPress.org Viá»‡t Nam",https://vi.wordpress.org/team,"Single Page Import"
"WordPress.org Wolof",https://wol.wordpress.org,"Single Page Import"
"Wolof Team - WordPress.org Wolof",https://wol.wordpress.org/team,"Single Page Import"
"WordCamp Central - WordCamp is a conference that focuses on everything WordPress.",https://wordcamp.org,"Single Page Import"
"WordPress.org",https://wordpress.org,"Sitemap Import"
"WordPress Book",https://wordpress.org/book,"Single Page Import"
"Contributing to WordPress | Learn WordPress ",https://wordpress.org/contributor-training,"Sitemap Import"
"Documentation - WordPress.org",https://wordpress.org/documentation,"Sitemap Import"
"Five for the Future - How five percent is powering the next generation of the web - WordPress.org",https://wordpress.org/five-for-the-future,"Sitemap Import"
"WordPress News - The latest news about WordPress and the WordPress community",https://wordpress.org/news,"Sitemap Import"
"Openly Licensed Images, Audio and More | Openverse",https://wordpress.org/openverse,"Single Page Import"
"Block Pattern Directory - WordPress.org",https://wordpress.org/patterns,"Sitemap Import"
"WordPress Photo Directory - WordPress.org",https://wordpress.org/photos,"Sitemap Import"
"WordPress Playground",https://wordpress.org/playground,"Single Page Import"
"WordPress Plugins - WordPress.org",https://wordpress.org/plugins,"Sitemap Import"
Unreachable,https://wordpress.org/showcase-old,Unreachable
"Star-studded sites built with WordPress - WordPress.org",https://wordpress.org/showcase,"Sitemap Import"
"Documentation - WordPress.org",https://wordpress.org/support,"Single Page Import"
"WordPress Themes - WordPress.org",https://wordpress.org/themes,"Sitemap Import"
"WordPress.org Xhosa",https://xho.wordpress.org,"Single Page Import"
"Xhosa Team - WordPress.org Xhosa",https://xho.wordpress.org/team,"Single Page Import"
"WordPress.org YorÃ¹bÃ¡",https://yor.wordpress.org,"Single Page Import"
"YorÃ¹bÃ¡ support - WordPress.org YorÃ¹bÃ¡",https://yor.wordpress.org/support,"Single Page Import"
"YorÃ¹bÃ¡ team - WordPress.org YorÃ¹bÃ¡",https://yor.wordpress.org/team,"Single Page Import"
"WordPress.org âµœâ´°âµâ´°âµ£âµ‰âµ–âµœ",https://zgh.wordpress.org,"Single Page Import"
"Tamazight Team - WordPress.org âµœâ´°âµâ´°âµ£âµ‰âµ–âµœ",https://zgh.wordpress.org/team,"Single Page Import"
"WordPress.org Hong Kong é¦™æ¸¯ä¸­æ–‡",https://zh-hk.wordpress.org,"Single Page Import"
"Chinese (Hong Kong) Support Forums - WordPress.org Hong Kong é¦™æ¸¯ä¸­æ–‡",https://zh-hk.wordpress.org/support,"Single Page Import"
"Chinese (Hong Kong) Team é¦™æ¸¯ä¸­æ–‡åœ˜éšŠ - WordPress.org Hong Kong é¦™æ¸¯ä¸­æ–‡",https://zh-hk.wordpress.org/team,"Single Page Import"
"WordPress.org Chinese Singapore",https://zh-sg.wordpress.org,"Single Page Import"
"WordPress.org isiZulu",https://zul.wordpress.org,"Single Page Import"
